2018-08-28|001|H11|MLHJF7231J5127683|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1449J5287697|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7231J5127621|108.20|2018-08-28
2018-08-28|001|K02|JKAZR900CCA004925|948.00|2018-08-28
2018-08-28|001|H11|MLHJF7252J5120212|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7231J5126775|108.20|2018-08-28
2018-08-28|001|H11|MLHKF3505K5007692|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7233J5126096|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3502H5527286|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7232J5126753|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2104H5176850|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3505K5558992|124.88|2018-08-28
2018-08-28|001|H11|MLHJA2100H5181981|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7231J5126520|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3501K5562165|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7230J5126878|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2117H5433072|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2110H5430594|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3506K5576000|124.88|2018-08-28
2018-08-28|001|Y01|MH3SH087111010582|300.00|2018-08-28
2018-08-28|001|H11|MLHJA2104H5186732|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1405J5940281|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3501K5568242|124.88|2018-08-28
2018-08-28|001|Y01|MLESEE91111004650|125.00|2018-08-28
2018-08-28|001|H11|MLHJA140XJ5924366|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2105H5172418|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7234J5127774|108.20|2018-08-28
2018-08-28|001|Y01|MLESEE91111007401|125.00|2018-08-28
2018-08-28|001|Y01|MH3SG315111061632|155.00|2018-08-28
2018-08-28|001|Y01|MLESG471111016725|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1441J5314035|109.17|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5127858|108.20|2018-08-28
2018-08-28|001|Y01|MLESEE14111361790|125.00|2018-08-28
2018-08-28|001|H11|MLHJA1409J5948271|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3503K5576164|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3504K5578246|124.88|2018-08-28
2018-08-28|001|Y01|MH3SG315111057863|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3504K5562757|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1405J5934013|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3504K5569949|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7204H5026587|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2108H5167763|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3504K5571541|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3518K5402695|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3507K5556337|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3509K5569591|124.88|2018-08-28
2018-08-28|001|Y01|MLESEB22111214676|125.00|2018-08-28
2018-08-28|001|H11|MLHJA142XJ5649485|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1448J5249877|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3502K5574079|124.88|2018-08-28
2018-08-28|001|H11|MLHNC5571J5000641|286.01|2018-08-28
2018-08-28|001|H11|MLHJF3503H5538717|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7237J5127817|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1400J5916146|109.17|2018-08-28
2018-08-28|001|Y01|MLESG472111123565|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3511K5402554|124.88|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5127830|108.20|2018-08-28
2018-08-28|001|H11|MLHKC1780H5609361|149.40|2018-08-28
2018-08-28|001|H11|MLHKC288XJ5023860|149.16|2018-08-28
2018-08-28|001|H11|MLHJA2118H5414546|124.89|2018-08-28
2018-08-28|001|Y01|MH3SE905111013493|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7230J5127836|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3509H5538155|124.88|2018-08-28
2018-08-28|001|H11|MLHJA2101K5200948|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7236J5127839|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2109H5174334|124.89|2018-08-28
2018-08-28|001|Y01|MH3SG315111061247|155.00|2018-08-28
2018-08-28|001|Y01|MH3SH087111007805|300.00|2018-08-28
2018-08-28|001|H11|MLHJA1423J5660490|109.17|2018-08-28
2018-08-28|001|H11|MLHKF3506K5015087|149.32|2018-08-28
2018-08-28|001|Y01|MLESG472111078025|155.00|2018-08-28
2018-08-28|001|H11|MLHJF363XG5481195|107.99|2018-08-28
2018-08-28|001|H11|MLHJF7231J5127859|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1449J5254702|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3518K5406925|124.88|2018-08-28
2018-08-28|001|H11|MLHJF725XJ5132060|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1440J5278323|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1441J5290321|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7258J5131313|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1447J5196279|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2112H5432136|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7203J5108185|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7204J5108115|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1441J5309806|109.17|2018-08-28
2018-08-28|001|H11|MLHJC6182H5687318|124.89|2018-08-28
2018-08-28|001|H11|MLHKF2081J5561110|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7256J5131326|108.20|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5562319|149.32|2018-08-28
2018-08-28|001|H11|MLHJF6202J5244740|108.20|2018-08-28
2018-08-28|001|Y01|MLESG472111076118|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1402J5941484|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111060656|155.00|2018-08-28
2018-08-28|001|Y01|MLESG474111106412|155.00|2018-08-28
2018-08-28|001|Y01|MLESEE12111356826|125.00|2018-08-28
2018-08-28|001|H11|MLHKF3502K5016060|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2116H5424959|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2113H5430167|124.89|2018-08-28
2018-08-28|001|Y01|MLERG331111098746|150.00|2018-08-28
2018-08-28|001|H11|MLHJA2101H5173677|124.89|2018-08-28
2018-08-28|001|H11|MLHKF2084J5545757|149.32|2018-08-28
2018-08-28|001|Y01|MLERG331111097341|150.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111031355|155.00|2018-08-28
2018-08-28|001|H11|MLHKF2083J5563845|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1423J5670131|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3500K5562366|124.88|2018-08-28
2018-08-28|001|H11|MLHKF2085J5566164|149.32|2018-08-28
2018-08-28|001|Y01|MH3SH087111010860|300.00|2018-08-28
2018-08-28|001|H11|MLHJA1446J5268685|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2110H5424536|124.89|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5555130|149.32|2018-08-28
2018-08-28|001|Y01|MH3SEF36111001300|125.00|2018-08-28
2018-08-28|001|H11|MLHJA142XJ5676069|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7200J5104501|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1682J5033619|109.17|2018-08-28
2018-08-28|001|Y01|MLEUE227111189323|115.00|2018-08-28
2018-08-28|001|H11|MLHJA1442J5305439|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1403J5915234|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111061974|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1443J5304400|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1428J5673798|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3516K5405921|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1408J5901250|109.17|2018-08-28
2018-08-28|001|Y01|MLESEE12111287914|125.00|2018-08-28
2018-08-28|001|H11|MLHJA1429J5642009|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7236J5127565|108.20|2018-08-28
2018-08-28|001|H11|MLHJF6206J5215998|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1408J5942297|109.17|2018-08-28
2018-08-28|001|Y01|MLEUE229111298496|115.00|2018-08-28
2018-08-28|001|Y01|MH3SG315111061623|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7237J5127591|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1407J5947345|109.17|2018-08-28
2018-08-28|001|H11|MLHKF2084J5564812|149.32|2018-08-28
2018-08-28|001|Y01|MH3SG315111063501|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3506K5577955|124.88|2018-08-28
2018-08-28|001|Y01|MLESG472111081046|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1401J5934672|109.17|2018-08-28
2018-08-28|001|Y01|RLCUG062111025308|150.00|2018-08-28
2018-08-28|001|Y01|MH3SG315111058592|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3509K5569333|124.88|2018-08-28
2018-08-28|001|Y01|MLERG331111090738|150.00|2018-08-28
2018-08-28|001|G59|MLTSLA409JB102743|149.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111031898|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3505K5563738|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3519K5405377|124.88|2018-08-28
2018-08-28|001|Y01|MH3SG315111060313|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3504K5579459|124.88|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5307164|109.17|2018-08-28
2018-08-28|001|Y01|MLEUE227111191144|115.00|2018-08-28
2018-08-28|001|H11|MLHJA1427J5633342|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3502K5575023|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3502K5565964|124.88|2018-08-28
2018-08-28|001|H11|MLHJC6182J5710246|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3509K5576900|124.88|2018-08-28
2018-08-28|001|H11|MLHKF2087J5551178|149.32|2018-08-28
2018-08-28|001|V05|RP8M66700JV011496|124.50|2018-08-28
2018-08-28|001|H11|MLHJC618XH5623141|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3504K5578778|124.88|2018-08-28
2018-08-28|001|H11|MLHJC6186J5704059|124.89|2018-08-28
2018-08-28|001|Y01|MH3SH087111010467|300.00|2018-08-28
2018-08-28|001|H11|MLHJC6186J5710329|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3504K5576786|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1445J5317973|109.17|2018-08-28
2018-08-28|001|H11|MLHJC7575H5013123|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3507K5578340|124.88|2018-08-28
2018-08-28|001|Y01|MLEUE229111307067|115.00|2018-08-28
2018-08-28|001|H11|MLHJC6182H5687044|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1682J5023477|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3504K5577596|124.88|2018-08-28
2018-08-28|001|Y01|MLESG471111016754|155.00|2018-08-28
2018-08-28|001|H11|MLHKC288XJ5020831|149.16|2018-08-28
2018-08-28|001|H11|MLHJF7203J5106372|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3500K5575554|124.88|2018-08-28
2018-08-28|001|H11|MLHKC2885J5003581|149.16|2018-08-28
2018-08-28|001|H11|MLHJF7257J5132808|108.20|2018-08-28
2018-08-28|001|Y01|MLESEB24111241159|125.00|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5557167|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1686J5032456|109.17|2018-08-28
2018-08-28|001|H11|MLHKC2883J5016958|149.16|2018-08-28
2018-08-28|001|H11|MLHJA1443J5249978|109.17|2018-08-28
2018-08-28|001|H11|MLHKC2884J5027497|149.16|2018-08-28
2018-08-28|001|H11|MLHJA1684J5051572|109.17|2018-08-28
2018-08-28|001|H11|MLHKC2889J5029276|149.16|2018-08-28
2018-08-28|001|Y01|MLESEE91111007404|125.00|2018-08-28
2018-08-28|001|Y01|MLESE661111381516|125.00|2018-08-28
2018-08-28|001|H11|MLHJF3504K5577369|124.88|2018-08-28
2018-08-28|001|Y01|MH3RG472111030601|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1682J5047701|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1403J5914486|109.17|2018-08-28
2018-08-28|001|Y01|RLCUG064111003265|150.00|2018-08-28
2018-08-28|001|Y01|MLESEB24111239665|125.00|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5565785|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7238J5125087|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1449J5249905|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1425J5673998|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1685J5049636|109.17|2018-08-28
2018-08-28|001|T09|SMTDAD84HWJ897455|1200.00|2018-08-28
2018-08-28|001|H11|MLHJA168XJ5041399|109.17|2018-08-28
2018-08-28|001|H11|MLHJC6189H5646636|124.89|2018-08-28
2018-08-28|001|Y01|MLESEE12111296798|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7258J5117704|108.20|2018-08-28
2018-08-28|001|Y01|MH3SE905111012433|125.00|2018-08-28
2018-08-28|001|H11|MLHJA1408J5936032|109.17|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5197099|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3501K5574784|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1440J5279455|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1443J5214146|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2105K5201732|124.89|2018-08-28
2018-08-28|001|H11|MLHJC6180J5703604|124.89|2018-08-28
2018-08-28|001|H11|MLHKF3500K5009480|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1400J5929186|109.17|2018-08-28
2018-08-28|001|Y01|MLESEE91111007083|125.00|2018-08-28
2018-08-28|001|H11|MLHJA1444J5286263|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3503K5575564|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3503K5578996|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1688J5061828|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3506K5573078|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1409J5925802|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7206J5107192|108.20|2018-08-28
2018-08-28|001|Y01|MLESG472111078522|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3501K5572095|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1436J5340489|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3502K5569853|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1689J5054970|109.17|2018-08-28
2018-08-28|001|G59|MLTSLA409JA012219|149.00|2018-08-28
2018-08-28|001|G59|MLTSRA209HA001106|125.00|2018-08-28
2018-08-28|001|H11|MLHJC6183J5709204|124.89|2018-08-28
2018-08-28|001|H11|MLHJC6189J5709188|124.89|2018-08-28
2018-08-28|001|R30|MLRCL0110JF023676|107.00|2018-08-28
2018-08-28|001|Y01|MH3SH087111008231|300.00|2018-08-28
2018-08-28|001|Y01|MLESEB22111210454|125.00|2018-08-28
2018-08-28|001|R30|MLRCL0110JF023694|107.00|2018-08-28
2018-08-28|001|H11|MLHJA1402J5947656|109.17|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5561445|149.32|2018-08-28
2018-08-28|001|Y01|MLESEE12111295687|125.00|2018-08-28
2018-08-28|001|H11|MLHJF6204J5212808|108.20|2018-08-28
2018-08-28|001|Y01|MH3RG472111028961|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3506K5573923|124.88|2018-08-28
2018-08-28|001|G59|MLTSRA209HA001858|125.00|2018-08-28
2018-08-28|001|H11|MLHJF3503K5565956|124.88|2018-08-28
2018-08-28|001|Y01|MH3RG472111028901|155.00|2018-08-28
2018-08-28|001|Y01|MLERG331111098944|150.00|2018-08-28
2018-08-28|001|H11|MLHJF3501K5571481|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1449J5266347|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1445J5303880|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111056679|155.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111028236|155.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111027603|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3501K5553398|124.88|2018-08-28
2018-08-28|001|Y01|MLERG331111191249|150.00|2018-08-28
2018-08-28|001|Y01|MLERG331111093378|150.00|2018-08-28
2018-08-28|001|Y01|MH3SH087111009754|300.00|2018-08-28
2018-08-28|001|H11|MLHJC6183J5704391|124.89|2018-08-28
2018-08-28|001|Y01|MH3RG472111030746|155.00|2018-08-28
2018-08-28|001|Y01|MLESG472111123504|155.00|2018-08-28
2018-08-28|001|V05|RP8M45710HV001398|278.30|2018-08-28
2018-08-28|001|H11|MLHKC2889J5008122|149.16|2018-08-28
2018-08-28|001|Y01|MLERG331111092433|150.00|2018-08-28
2018-08-28|001|H11|MLHKF2082J5567725|149.32|2018-08-28
2018-08-28|001|Y01|MH3SH087111010266|300.00|2018-08-28
2018-08-28|001|Y01|MLERG331111080937|150.00|2018-08-28
2018-08-28|001|H11|MLHKC2884J5022378|149.16|2018-08-28
2018-08-28|001|Y01|MH3SG315111060855|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3508K5578685|124.88|2018-08-28
2018-08-28|001|Y01|MLERG331111075812|150.00|2018-08-28
2018-08-28|001|H11|MLHKC2887J5023587|149.16|2018-08-28
2018-08-28|001|Y01|MH3SG315111062952|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3504K5578974|124.88|2018-08-28
2018-08-28|001|H11|MLHJA2114H5430632|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1684J5054441|109.17|2018-08-28
2018-08-28|001|R30|MLRCR0125GF102940|125.00|2018-08-28
2018-08-28|001|H11|MLHJF3507K5574935|124.88|2018-08-28
2018-08-28|001|Y01|MLESEE14111362031|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7256J5126255|108.20|2018-08-28
2018-08-28|001|Y01|MH3SG315111064226|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3509K5580591|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1400J5916907|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111046849|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3509K5579053|124.88|2018-08-28
2018-08-28|001|H11|MLHJA2114H5431330|124.89|2018-08-28
2018-08-28|001|Y01|MLESEB24111239535|125.00|2018-08-28
2018-08-28|001|H11|MLHJF3505K5576716|124.88|2018-08-28
2018-08-28|001|Y01|MLESG471111011578|155.00|2018-08-28
2018-08-28|001|G59|MLTSLA409JB204572|149.00|2018-08-28
2018-08-28|001|H11|MLHMD448XH5006073|249.60|2018-08-28
2018-08-28|001|Y01|MLERG331111097547|150.00|2018-08-28
2018-08-28|001|H11|MLHJA1449J5296383|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3502K5579055|124.88|2018-08-28
2018-08-28|001|Y01|MLESG472111080662|155.00|2018-08-28
2018-08-28|001|H11|MLHJC6188H5626362|124.89|2018-08-28
2018-08-28|001|Y01|MH3SE905111006266|125.00|2018-08-28
2018-08-28|001|Y01|MLESG474111106721|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3509K5576122|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7253H5026284|108.20|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5266356|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3502K5574874|124.88|2018-08-28
2018-08-28|001|Y01|MH3SG315111043826|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3508K5568626|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3505K5577137|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1443J5293611|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3507K5568441|124.88|2018-08-28
2018-08-28|001|H11|MLHJF720XJ5108281|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2105H5174864|124.89|2018-08-28
2018-08-28|001|Y01|MH3SG315111055172|155.00|2018-08-28
2018-08-28|001|L33|ML1PDMAL8JA000113|200.00|2018-08-28
2018-08-28|001|H11|MLHJF7257J5132355|108.20|2018-08-28
2018-08-28|001|Y01|MH3SG315111059654|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1446J5250686|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7250J5120905|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1440J5311434|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3500K5573402|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7239J5127589|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2103H5181862|124.89|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5127584|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3511K5401775|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1420J5679479|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7239J5127222|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1447J5308126|109.17|2018-08-28
2018-08-28|001|Y01|MLEUE227111183110|115.00|2018-08-28
2018-08-28|001|H11|MLHJA1447J5290145|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1408J5932630|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7250J5131452|108.20|2018-08-28
2018-08-28|001|H11|MLHJF6208J5246881|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1448J5267571|109.17|2018-08-28
2018-08-28|001|H11|MLHKF3505K5016151|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7201J5101994|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7254J5132779|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2118H5407208|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7234J5111073|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7230J5126721|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3506K5556409|124.88|2018-08-28
2018-08-28|001|H11|MLHJC6186H5626392|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7258J5129934|108.20|2018-08-28
2018-08-28|001|Y01|MLESEB24111240758|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7250J5131466|108.20|2018-08-28
2018-08-28|001|G59|MLTSLA409JB203457|149.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111030590|155.00|2018-08-28
2018-08-28|001|H11|MLHKF2083J5565904|149.32|2018-08-28
2018-08-28|001|H11|MLHJF3504K5578473|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7231J5126579|108.20|2018-08-28
2018-08-28|001|G59|MLTSRA109HA004555|197.00|2018-08-28
2018-08-28|001|Y01|MLESEE91111005161|125.00|2018-08-28
2018-08-28|001|H11|MLHJA210XK5200172|124.89|2018-08-28
2018-08-28|001|L33|LF3YCM5A3EA000175|200.00|2018-08-28
2018-08-28|001|H11|MLHKF2081J5554514|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7238J5126708|108.20|2018-08-28
2018-08-28|001|G59|MLTSLA409JA202043|149.00|2018-08-28
2018-08-28|001|Y01|MLEUE229111300084|115.00|2018-08-28
2018-08-28|001|H11|MLHJF7251J5131475|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2105H5180017|124.89|2018-08-28
2018-08-28|001|Y01|MLESEB22111214164|125.00|2018-08-28
2018-08-28|001|Y01|MH3SE906111004122|125.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111029237|155.00|2018-08-28
2018-08-28|001|G59|MLTSYA409JB015261|197.00|2018-08-28
2018-08-28|001|H11|MLHJF7257J5131447|108.20|2018-08-28
2018-08-28|001|H11|MLHJA168XJ5037868|109.17|2018-08-28
