2018-08-28|001|H11|MLHJF7256J5118530|108.20
2018-08-28|001|H11|MLHKF2084J5557648|149.32
2018-08-28|001|H11|MLHJF723XJ5120277|108.20
2018-08-28|001|H11|MLHKF2087J5558163|149.32
2018-08-28|001|H11|MLHJF3505K5570642|124.88
2018-08-28|001|H11|MLHJF3504K5570583|124.88
2018-08-28|001|H11|MLHJF350XK5570765|124.88
2018-08-28|001|H11|MLHJF3506K5570763|124.88
2018-08-28|001|H11|MLHJF3501K5570721|124.88
2018-08-28|001|H11|MLHJF725XJ5119292|108.20
2018-08-28|001|H11|MLHJF3505K5570835|124.88
2018-08-28|001|H11|MLHJF7259J5119543|108.20
2018-08-28|001|H11|MLHJA1447J5300186|109.17
2018-08-28|001|H11|MLHJA1402J5930288|109.17
2018-08-28|105|G59|MLTSLA409JB203524|149.00
2018-08-28|001|H11|MLHJA1403J5932258|109.17
2018-08-28|001|H11|MLHJF3504K5573063|124.88
2018-08-28|001|H11|MLHJF3508K5573017|124.88
2018-08-28|001|H11|MLHJA1443J5304624|109.17
2018-08-28|001|H11|MLHJF7255J5122696|108.20
2018-08-28|001|H11|MLHJA1447J5305369|109.17
2018-08-28|001|H11|MLHJF3501K5573716|124.88
2018-08-28|001|H11|MLHJF7238J5123257|108.20
2018-08-28|001|H11|MLHJF3500K5573867|124.88
2018-08-28|001|H11|MLHJF3503K5573913|124.88
2018-08-28|001|H11|MLHJF3506K5573890|124.88
2018-08-28|806|H11|MLHKF2088J5561606|149.32
2018-08-28|001|H11|MLHKF2080J5561602|149.32
2018-08-28|001|H11|MLHJA2107H5189026|124.89
2018-08-28|001|H11|MLHJF6113J5216598|108.20
2018-08-28|001|H11|MLHJF6117J5216572|108.20
2018-08-28|001|H11|MLHKF3501K5012758|149.32
2018-08-28|001|H11|MLHJF3506K5574280|124.88
2018-08-28|001|H11|MLHNF0773J5002138|279.17
2018-08-28|001|H11|MLHNF0776J5002134|279.17
2018-08-28|001|H11|MLHNF0772J5002129|279.17
2018-08-28|001|H11|MLHNF0776J5002165|279.17
2018-08-28|506|H11|MLHJA1442J5307384|109.17
2018-08-28|001|G59|MLTSLA409JB104482|149.00
2018-08-28|001|H11|MLHJA1440J5309358|109.17
2018-08-28|001|H11|MLHJF6119J5216783|108.20
2018-08-28|001|H11|MLHJF6116J5216756|108.20
2018-08-28|001|H11|MLHJF6114J5216755|108.20
2018-08-28|001|H11|MLHJF6117J5216751|108.20
2018-08-28|001|H11|MLHJF3502K5575233|124.88
2018-08-28|001|H11|MLHJF7258J5125429|108.20
2018-08-28|001|H11|MLHJA1441J5308056|109.17
2018-08-28|001|H11|MLHJF6111J5216700|108.20
2018-08-28|001|H11|MLHJF6114J5216626|108.20
2018-08-28|001|H11|MLHJF6114J5216612|108.20
2018-08-28|001|H11|MLHJF6112J5216611|108.20
2018-08-28|001|H11|MLHJF6113J5216603|108.20
2018-08-28|001|H11|MLHJF6111J5216602|108.20
2018-08-28|001|H11|MLHJF611XJ5216601|108.20
2018-08-28|001|H11|MLHJF3505K5574805|124.88
2018-08-28|001|H11|MLHJF3501K5575093|124.88
2018-08-28|001|H11|MLHJF3501K5575059|124.88
2018-08-28|001|H11|MLHJF3505K5575002|124.88
2018-08-28|001|H11|MLHNF0771J5002221|279.17
2018-08-28|001|H11|MLHKF3500K5014047|149.32
2018-08-28|001|H11|MLHKF2081J5563228|149.32
2018-08-28|806|H11|MLHKF2084J5563420|149.32
2018-08-28|001|H11|MLHKF2089J5563302|149.32
2018-08-28|001|H11|MLHJA1441J5310714|109.17
2018-08-28|001|H11|MLHJA1445J5311090|109.17
2018-08-28|806|H11|MLHJA2112H5432847|124.89
2018-08-28|001|H11|MLHJA1441J5311359|109.17
2018-08-28|001|H11|MLHJF3507K5576474|124.88
2018-08-28|001|H11|MLHJF350XK5576467|124.88
2018-08-28|806|H11|MLHJF7253J5127301|108.20
2018-08-28|806|H11|MLHJF7258J5127312|108.20
2018-08-28|001|H11|MLHJF7250J5127191|108.20
2018-08-28|001|H11|MLHJA1684J5062801|109.17
2018-08-28|001|H11|MLHJA1400J5946053|109.17
2018-08-28|001|H11|MLHKF2087J5564710|149.32
2018-08-28|001|H11|MLHKF2080J5565083|149.32
2018-08-28|001|H11|MLHJA1400J5947364|109.17
2018-08-28|001|H11|MLHNF0771J5002493|279.17
2018-08-28|806|H11|MLHKF2085J5565368|149.32
2018-08-28|806|H11|MLHKF2087J5565355|149.32
2018-08-28|001|H11|MLHKF2085J5565290|149.32
2018-08-28|001|H11|MLHNF0771J5002509|279.17
2018-08-28|001|H11|MLHJF7233J5125255|108.20
2018-08-28|001|H11|MLHJF7236J5125377|108.20
2018-08-28|001|G59|MLTSLA409JB104648|149.00
2018-08-28|001|H11|MLHJA1406J5949037|109.17
2018-08-28|001|H11|MLHJA1406J5949944|109.17
2018-08-28|001|H11|MLHJF7253J5129601|108.20
2018-08-28|001|H11|MLHKF2088J5565610|149.32
2018-08-28|001|H11|MLHNF0776J5002618|279.17
2018-08-28|001|H11|MLHNF0773J5002592|279.17
2018-08-28|001|H11|MLHKF3502K5016110|149.32
2018-08-28|001|H11|MLHJF3508K5577861|124.88
2018-08-28|001|H11|MLHJF3508K5577939|124.88
2018-08-28|001|H11|MLHJF3508K5577925|124.88
2018-08-28|001|H11|MLHJF7238J5125932|108.20
2018-08-28|001|H11|MLHJA2113K5500192|124.89
2018-08-28|001|H11|MLHKF2081J5565948|149.32
2018-08-28|001|H11|MLHKF2089J5566166|149.32
2018-08-28|001|H11|MLHKF2086J5566089|149.32
2018-08-28|001|H11|MLHNF0776J5002716|279.17
2018-08-28|001|H11|MLHNF0773J5002706|279.17
2018-08-28|001|H11|MLHJA1408J5952022|109.17
2018-08-28|001|H11|MLHJF350XK5578266|124.88
2018-08-28|001|H11|MLHJF7207J5108075|108.20
2018-08-28|001|H11|MLHJF3504K5578473|124.88
2018-08-28|806|H11|MLHJF7250J5130267|108.20
2018-08-28|001|H11|MLHJA1449J5318088|109.17
2018-08-28|001|H11|MLHJA210XK5200740|124.89
2018-08-28|001|H11|MLHJF3506K5578569|124.88
2018-08-28|001|H11|MLHJF3504K5578764|124.88
2018-08-28|001|H11|MLHJF7235J5126665|108.20
2018-08-28|001|H11|MLHKF2085J5566990|149.32
2018-08-28|001|H11|MLHKF2089J5567091|149.32
2018-08-28|001|G59|MLTSRA109JB006555|197.00
2018-08-28|001|H11|MLHJF3506K5578989|124.88
2018-08-28|001|H11|MLHJF3501K5578897|124.88
2018-08-28|001|H11|MLHKF2085J5567363|149.32
2018-08-28|001|H11|MLHKF2089J5567298|149.32
2018-08-28|001|H11|MLHJA1447J5320308|109.17
2018-08-28|001|H11|MLHJA1401J5956610|109.17
2018-08-28|001|H11|MLHJA1409J5956550|109.17
2018-08-28|001|H11|MLHJA1688J5064342|109.17
2018-08-28|001|H11|MLHJF3500K5579040|124.88
2018-08-28|001|H11|MLHJF3509K5579036|124.88
2018-08-28|001|H11|MLHJF3502K5579024|124.88
2018-08-28|001|H11|MLHJF3505K5579020|124.88
2018-08-28|001|H11|MLHJF3509K5579005|124.88
2018-08-28|001|H11|MLHJF3509K5579148|124.88
2018-08-28|001|H11|MLHJF723XJ5127049|108.20
2018-08-28|001|H11|MLHJF7239J5126930|108.20
2018-08-28|001|H11|MLHJF7239J5126913|108.20
2018-08-28|001|H11|MLHJF7256J5131472|108.20
2018-08-28|001|H11|MLHKF208XJ5567505|149.32
2018-08-28|001|H11|MLHNF0774J5002911|279.17
2018-08-28|001|H11|MLHKF2084J5567807|149.32
2018-08-28|001|H11|MLHJA1407J5957616|109.17
2018-08-28|001|H11|MLHJA2103K5201762|124.89
2018-08-28|001|H11|MLHJF3508K5579271|124.88
2018-08-28|001|H11|MLHJF350XK5579496|124.88
2018-08-28|001|H11|MLHJF3501K5579466|124.88
2018-08-28|001|H11|MLHJF3504K5579400|124.88
2018-08-28|001|H11|MLHJF3502K5579394|124.88
2018-08-28|001|H11|MLHJF350XK5579384|124.88
2018-08-28|001|H11|MLHJF7254J5132314|108.20
2018-08-28|001|H11|MLHJF7257J5132310|108.20
2018-08-28|001|H11|MLHJF7255J5132290|108.20
2018-08-28|001|H11|MLHJF7253J5132286|108.20
2018-08-28|001|H11|MLHJF725XJ5132267|108.20
2018-08-28|001|H11|MLHJF7251J5132187|108.20
2018-08-28|001|H11|MLHJF7255J5132371|108.20
2018-08-28|001|H11|MLHKF2081J5567957|149.32
2018-08-28|001|H11|MLHKF2083J5567944|149.32
2018-08-28|001|H11|MLHKF2084J5567936|149.32
2018-08-28|001|H11|MLHKF2089J5568029|149.32
2018-08-28|001|H11|MLHKF2088J5567986|149.32
2018-08-28|001|H11|MLHKF2080J5567982|149.32
2018-08-28|001|H11|MLHJA1403J5958682|109.17
2018-08-28|001|H11|MLHJA2106K5202033|124.89
2018-08-28|001|H11|MLHJF3500K5579877|124.88
2018-08-28|001|H11|MLHJF3506K5579768|124.88
2018-08-28|001|G59|MLTSYA409JB015593|197.00
2018-08-28|001|G59|MLTSYA409JB015505|197.00
2018-08-28|001|H11|MLHKF2086J5568330|149.32
2018-08-28|001|H11|MLHNF0776J5003123|279.17
2018-08-28|001|H11|MLHNF0770J5003053|279.17
2018-08-28|001|H11|MLHKF2086J5568523|149.32
2018-08-28|001|H11|MLHJA1407J5959351|109.17
2018-08-28|001|H11|MLHJA2102K5202711|124.89
2018-08-28|001|H11|MLHJA2118K5501726|124.89
2018-08-28|001|H11|MLHJA2110K5501963|124.89
2018-08-28|001|H11|MLHNF0774J5003251|279.17
2018-08-28|001|H11|MLHNF0775J5003243|279.17
2018-08-28|001|H11|MLHJF3508K5580727|124.88
2018-08-28|001|H11|MLHJF7250J5134237|108.20
2018-08-28|001|H11|MLHJF7250J5134240|108.20
2018-08-28|001|H11|MLHNF0778J5003334|279.17
2018-08-28|001|H11|MLHNF0775J5003307|279.17
2018-08-28|001|H11|MLHJF6115J5217185|108.20
2018-08-28|001|H11|MLHJF6111J5217149|108.20
2018-08-28|001|H11|MLHJF6110J5217174|108.20
2018-08-28|001|H11|MLHJF6112J5217158|108.20
2018-08-28|001|H11|MLHJF6111J5217121|108.20
2018-08-28|001|H11|MLHJF6112J5217127|108.20
2018-08-28|001|H11|MLHJF6115J5217123|108.20
2018-08-28|001|H11|MLHJF6113J5217119|108.20
2018-08-28|001|H11|MLHJF6111J5217118|108.20
2018-08-28|001|H11|MLHJF6118J5217116|108.20
2018-08-28|001|H11|MLHJF6116J5217115|108.20
2018-08-28|001|H11|MLHJA2113K5502590|124.89
2018-08-28|001|H11|MLHJA2113K5502539|124.89
2018-08-28|001|H11|MLHJA2115K5502431|124.89
2018-08-28|001|H11|MLHJA2119K5502660|124.89
2018-08-28|001|H11|MLHKF2083J5569564|149.32
2018-08-28|001|H11|MLHNF0778J5003415|279.17
2018-08-28|001|H11|MLHJF611XJ5217280|108.20
2018-08-28|001|H11|MLHJF6117J5217270|108.20
2018-08-28|001|H11|MLHJF6117J5217267|108.20
2018-08-28|001|H11|MLHJF6110J5217241|108.20
2018-08-28|001|H11|MLHJF6110J5217238|108.20
2018-08-28|001|H11|MLHJF6119J5217237|108.20
2018-08-28|001|H11|MLHJF6119J5217223|108.20
2018-08-28|001|T09|SMTTRE18B8H818380|800.00
2018-08-28|001|T09|SMTDAD75HWJ863860|1200.00
2018-08-28|001|T09|SMTDAD78GDJ870221|900.00
2018-08-28|001|T09|SMTDAD70GDJ868391|900.00
2018-08-28|001|S29|MH8DL11AZ00100342|147.00
2018-08-28|001|T09|SMTDAD75HWJ881471|1200.00
2018-08-28|001|T09|SMTDAD78GDK896839|900.00
2018-08-28|001|S29|LC6PCH2F7K0000338|113.00
2018-08-28|001|T09|SMTDAD74GDK905794|900.00
2018-08-28|001|V05|RP8M45710HV001239|278.30
2018-08-28|001|V05|RP8M82121JV003086|125.00
2018-08-28|001|V05|RP8M66701JV009834|124.50
2018-08-28|001|V05|RP8M45610JV001955|155.10
2018-08-28|001|V05|RP8M45610JV001907|155.10
2018-08-28|001|V05|RP8M82121JV003350|125.00
2018-08-28|001|V05|RP8M82221JV010997|154.80
2018-08-28|001|V05|RP8M82221JV011077|154.80
2018-08-28|001|V05|RP8M82222JV005817|154.80
2018-08-28|001|V05|RP8M82222JV006136|154.80
2018-08-28|001|Y01|MLEUE221111012936|115.00
2018-08-28|001|Y01|MLEUE221111012944|115.00
2018-08-28|001|Y01|MH3SE905111010557|125.00
2018-08-28|001|Y01|MLESG471111009779|155.00
2018-08-28|001|Y01|MLEUE229111291015|115.00
2018-08-28|001|Y01|MH3RG472111021289|155.00
2018-08-28|001|Y01|MLESG472111075115|155.00
2018-08-28|001|Y01|MLEUE227111190437|115.00
2018-08-28|001|Y01|MLERG331111093546|150.00
2018-08-28|001|Y01|MLESEB22111211957|125.00
2018-08-28|001|Y01|MH3RG472111025549|155.00
2018-08-28|001|Y01|MH3SH087111007110|300.00
2018-08-28|001|Y01|MLESG474111106173|155.00
2018-08-28|001|Y01|MLERG331111094864|150.00
2018-08-28|001|Y01|MH3RG472111025909|155.00
2018-08-28|001|Y01|MLESG474111106482|155.00
2018-08-28|001|Y01|MLESG474111106362|155.00
2018-08-28|001|Y01|MLESEE12111297310|125.00
2018-08-28|001|Y01|MH3SG315111056378|155.00
2018-08-28|001|Y01|MLESG472111080051|155.00
2018-08-28|001|Y01|MLESG472111080044|155.00
2018-08-28|100|Y01|MLEUE229111302120|115.00
2018-08-28|001|Y01|MLESEE14111362565|125.00
2018-08-28|001|Y01|MH3SH087111008959|300.00
2018-08-28|001|Y01|MLESEE14111363180|125.00
2018-08-28|001|Y01|MH3RG472111029667|155.00
2018-08-28|001|Y01|MH3RG472111029619|155.00
2018-08-28|001|Y01|MH3RG472111030186|155.00
2018-08-28|001|Y01|MLESEE91111001646|125.00
2018-08-28|001|Y01|MLESEE92111145511|125.00
2018-08-28|001|Y01|MLESEE92111145332|125.00
2018-08-28|001|Y01|MLESEE91111004293|125.00
2018-08-28|001|Y01|MLESEE91111004280|125.00
2018-08-28|001|Y01|MLESEE91111005629|125.00
2018-08-28|001|Y01|MLESEE91111005526|125.00
2018-08-28|001|Y01|MLESEE91111005669|125.00
2018-08-28|001|Y01|MH3SEF35111001327|125.00
2018-08-28|001|Y01|MH3SEF36111001405|125.00
